mode,mc_conf_min,binary_thr_used,anomaly_thr_used,benign_unknown_rate,worms_detection_rate,known_attack_unknown_rate,sys_mc_count,known_attack_count,sys_coverage_all_rows,sys_coverage_among_known_attacks,sys_mc_macro_f1,sys_mc_weighted_f1
anomaly_only,0.6,0.9502581881638772,0.04651241123806772,0.009324324324324324,0.09090909090909091,0.11903815580286169,35101,45288,0.4263348394305981,0.7750618265324147,0.5196520127924087,0.7461309066642258
mc_conf_only,0.2,0.9502581881638772,0.04651241123806772,0.008810810810810811,0.0,0.0002870517576399929,40479,45288,0.4916557353155517,0.8938129305776364,0.5237870862535963,0.7793166949015151
mc_conf_only,0.3,0.9502581881638772,0.04651241123806772,0.008864864864864866,0.0,0.008390743684861332,40112,45288,0.4871981732497692,0.8857092386504152,0.5268331404401263,0.7846166752639915
mc_conf_only,0.4,0.9502581881638772,0.04651241123806772,0.009243243243243243,0.0,0.03892863451686981,38729,45288,0.47040033036972256,0.8551713478184066,0.5388639268408193,0.803937507692617
mc_conf_only,0.5,0.9502581881638772,0.04651241123806772,0.010378378378378378,0.022727272727272728,0.15204910793146087,33606,45288,0.40817665063401837,0.7420508744038156,0.6083637189680571,0.8922900601323823
mc_conf_only,0.6,0.9502581881638772,0.04651241123806772,0.012162162162162163,0.06818181818181818,0.19928016251545663,31467,45288,0.38219647281737357,0.6948198198198198,0.646916019486687,0.9302012702729395
mc_conf_only,0.7,0.9502581881638772,0.04651241123806772,0.014405405405405405,0.09090909090909091,0.22917770711888358,30113,45288,0.3657508623621435,0.6649222752163929,0.6582866941112343,0.948800112944171
mc_conf_only,0.8,0.9502581881638772,0.04651241123806772,0.016405405405405405,0.13636363636363635,0.2609962904080551,28672,45288,0.3482485546324637,0.6331036919272214,0.6701866356472642,0.9660584242987122
mc_conf_only,0.9,0.9502581881638772,0.04651241123806772,0.01927027027027027,0.4772727272727273,0.30551139374668784,26656,45288,0.3237623281348686,0.5885885885885885,0.6641664515922998,0.9854725932177805
union_or,0.2,0.9502581881638772,0.04651241123806772,0.009324324324324324,0.09090909090909091,0.11903815580286169,35101,45288,0.4263348394305981,0.7750618265324147,0.5196520127924087,0.7461309066642258
union_or,0.3,0.9502581881638772,0.04651241123806772,0.009378378378378379,0.09090909090909091,0.12714184773008302,34734,45288,0.4218772773648156,0.7669581346051935,0.5226229724053227,0.7518722056278447
union_or,0.4,0.9502581881638772,0.04651241123806772,0.009756756756756756,0.09090909090909091,0.15710563504681152,33377,45288,0.4053952290725356,0.7369943472884649,0.5340512186211335,0.7725966567437526
union_or,0.5,0.9502581881638772,0.04651241123806772,0.010891891891891893,0.11363636363636363,0.2699832185126303,28265,45288,0.34330515473934803,0.6241167638226461,0.6021425022558016,0.8721579531011067
union_or,0.6,0.9502581881638772,0.04651241123806772,0.012648648648648649,0.13636363636363635,0.31675057410351526,26147,45288,0.3175800417820531,0.5773494082317612,0.6398055086954343,0.916307642778988
union_or,0.7,0.9502581881638772,0.04651241123806772,0.014891891891891891,0.1590909090909091,0.34602985338279457,24821,45288,0.30147451780595635,0.5480701289524819,0.6493179375987275,0.9378737916956696
union_or,0.8,0.9502581881638772,0.04651241123806772,0.016891891891891893,0.18181818181818182,0.377141847730083,23412,45288,0.2843608803381431,0.5169581346051935,0.6585556234463262,0.958310109721592
union_or,0.9,0.9502581881638772,0.04651241123806772,0.019675675675675675,0.5,0.4207074721780604,21439,45288,0.26039692950493126,0.47339251015721606,0.6428996518437716,0.9815380604675794
hybrid_and,0.2,0.9502581881638772,0.04651241123806772,0.008810810810810811,0.0,0.0002870517576399929,40479,45288,0.4916557353155517,0.8938129305776364,0.5237870862535963,0.7793166949015151
hybrid_and,0.3,0.9502581881638772,0.04651241123806772,0.008810810810810811,0.0,0.0002870517576399929,40479,45288,0.4916557353155517,0.8938129305776364,0.5237870862535963,0.7793166949015151
hybrid_and,0.4,0.9502581881638772,0.04651241123806772,0.008810810810810811,0.0,0.0008611552729199788,40453,45288,0.4913399407277851,0.8932388270623565,0.5239792753126314,0.7795565424518194
hybrid_and,0.5,0.9502581881638772,0.04651241123806772,0.008810810810810811,0.0,0.0011040452216922805,40442,45288,0.4912063353252684,0.8929959371135842,0.5238997535272493,0.7795886577279043
hybrid_and,0.6,0.9502581881638772,0.04651241123806772,0.008837837837837838,0.022727272727272728,0.0015677442148030382,40421,45288,0.49095127046591847,0.8925322381204734,0.5235579422141378,0.7794687435690328
hybrid_and,0.7,0.9502581881638772,0.04651241123806772,0.008837837837837838,0.022727272727272728,0.0021860095389507153,40393,45288,0.4906111839867852,0.8919139727963258,0.5231711632509134,0.7794008227566571
hybrid_and,0.8,0.9502581881638772,0.04651241123806772,0.008837837837837838,0.045454545454545456,0.002892598480833775,40361,45288,0.4902225137249186,0.8912073838544426,0.5226331394851929,0.7792147428208704
hybrid_and,0.9,0.9502581881638772,0.04651241123806772,0.00891891891891892,0.06818181818181818,0.003842077371489136,40318,45288,0.4897002380605354,0.8902579049637873,0.5220434062045435,0.7790580817361544
