feature,value,shap_value,abs_shap
num__sttl,254.0,2.670760651775404,2.670760651775404
num__smean,45.0,-0.780174755491523,0.780174755491523
num__ct_state_ttl,1.0,0.7316165409260995,0.7316165409260995
num__ct_dst_src_ltm,1.0,0.6553319079082573,0.6553319079082573
num__ct_dst_sport_ltm,1.0,-0.5913349120184028,0.5913349120184028
num__ct_srv_dst,1.0,0.5465192086073991,0.5465192086073991
cat__service_dns,0.0,-0.5060280427395422,0.5060280427395422
num__dbytes,915210.0,0.49038748674199134,0.49038748674199134
num__sbytes,5090.0,0.46521765957171046,0.46521765957171046
num__dloss,346.0,0.450949270194659,0.450949270194659
